fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.extension:arquillian-drone-webdriver-depchain,FALSE,0.0125,0.007216878,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.vaadin:vaadin-testbench-api,FALSE,0.0125,0.007216878,1,1,0.125,0.125,0.003436426,0.292747844,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.vaadin:vaadin-testbench-core,FALSE,0.0125,0.00625,1,1,0.125,0.125,0.003436426,0.266496769,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.selenium:selenium-bom,TRUE,0.0125,0.00625,1,1,0.125,0.125,0.003436426,0,TRUE,0.1
org.seleniumhq.selenium:selenium-server,org.alfresco:alfresco-repository,FALSE,0.0078125,0.007973599,1,2,0.125,0.25,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian:arquillian-bom,FALSE,0.006265625,0.002678351,1,2,0.125,0.25,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,io.appium:java-client,FALSE,0,0.029176077,1,3,0.125,0.375,0.003436426,0.55381091,FALSE,1
org.seleniumhq.selenium:selenium-server,net.htmlparser.jericho:jericho-html,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.359403515,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.chemistry.opencmis:chemistry-opencmis-server-bindings,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.059864899,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.xmlgraphics:batik-gui-util,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.149603428,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.jbossas:jboss-as-connector,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.chemistry.opencmis:chemistry-opencmis-commons-impl,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.215658688,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jvnet.staxex:stax-ex,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.172105397,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.allen-sauer.gwt.dnd:gwt-dnd,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.111226712,FALSE,0.1
org.seleniumhq.selenium:selenium-server,io.rest-assured:rest-assured,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.354282165,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.xmlgraphics:batik-css,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.160639944,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.eaio.uuid:uuid,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,javax.xml.ws:jaxws-api,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.google.inject.extensions:guice-jmx,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.samba.jcifs:jcifs,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,net.rcarz:jira-client,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.253532871,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.chemistry.opencmis:chemistry-opencmis-commons-api,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.226529533,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.knallgrau.utils:textcat,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.082725771,FALSE,0.1
org.seleniumhq.selenium:selenium-server,net.java.dev.webdav:webdav-jaxrs,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.060282332,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.owasp.antisamy:antisamy,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.chemistry.opencmis:chemistry-opencmis-server-support,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.060021024,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.pdfbox:jempbox,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.152365378,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.oracle:ojdbc14,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.glassfish.embedded:glassfish-embedded-all,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.225023041,FALSE,0.1
org.seleniumhq.selenium:selenium-server,commons-betwixt:commons-betwixt,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.190757388,FALSE,0.1
org.seleniumhq.selenium:selenium-server,de.schlichtherle.io:truezip,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.xmlgraphics:batik-util,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.150482418,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jsecurity:jsecurity,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.073463082,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.jackrabbit:jackrabbit-webdav,FALSE,0,0.0125,1,1,0.125,0.125,0.003436426,0.175015,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.codehaus.woodstox:wstx-asl,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.mongodb:mongo-java-driver,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.17512643,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.sun.grizzly:grizzly-servlet-webserver,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.047933785,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.chemistry.opencmis:chemistry-opencmis-client-impl,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.224665406,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.allen-sauer.gwt.log:gwt-log,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.145664094,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.chemistry.opencmis:chemistry-opencmis-client-api,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.248384841,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.google.inject.extensions:guice-assistedinject,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.130197762,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.pdfbox:fontbox,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.156781269,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.ow2.asm:asm-commons,FALSE,0,0.008838835,1,1,0.125,0.125,0.003436426,0.10782958,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.google.gwt.inject:gin,FALSE,0,0.007216878,1,1,0.125,0.125,0.003436426,0.205876311,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.xmlgraphics:batik-ext,FALSE,0,0.007216878,1,1,0.125,0.125,0.003436426,-0.067118359,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.codehaus.jackson:jackson-core-asl,FALSE,0,0.00625,1,1,0.125,0.125,0.003436426,0.260291633,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.codehaus.plexus:plexus-archiver,FALSE,0,0.006176324,1,2,0.125,0.25,0.003436426,0.294291354,FALSE,0.1
org.seleniumhq.selenium:selenium-server,commons-cli:commons-cli,FALSE,0,0.00559017,1,1,0.125,0.125,0.003436426,0.269852467,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.ow2.asm:asm,FALSE,0,0.00559017,1,1,0.125,0.125,0.003436426,0.083250259,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.spockframework:spock-core,FALSE,0,0.00559017,1,1,0.125,0.125,0.003436426,0.302989412,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.pdfbox:pdfbox,FALSE,0,0.00559017,1,1,0.125,0.125,0.003436426,0.144430282,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.test:arquillian-test-spi,FALSE,0,0.005103104,1,1,0.125,0.125,0.003436426,0.287622391,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.core:arquillian-core-spi,FALSE,0,0.005103104,1,1,0.125,0.125,0.003436426,0.310914717,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.xmlbeans:xmlbeans,FALSE,0,0.004724556,1,1,0.125,0.125,0.003436426,0.160321418,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.config:arquillian-config-api,FALSE,0,0.004724556,1,1,0.125,0.125,0.003436426,0.36116944,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.aspectj:aspectjweaver,FALSE,0,0.00460356,1,2,0.125,0.25,0.003436426,0.301303303,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.codehaus.jackson:jackson-mapper-asl,FALSE,0,0.004419417,1,1,0.125,0.125,0.003436426,0.259466043,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.codehaus.groovy:groovy-all,FALSE,0,0.004166667,1,1,0.125,0.125,0.003436426,0.326106926,FALSE,0.1
org.seleniumhq.selenium:selenium-server,cglib:cglib-nodep,FALSE,0,0.004166667,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.extension:arquillian-drone-api,FALSE,0,0.004166667,1,1,0.125,0.125,0.003436426,0.212659877,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.extension:arquillian-drone-configuration,FALSE,0,0.004166667,1,1,0.125,0.125,0.003436426,0.341726287,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.extension:arquillian-drone-spi,FALSE,0,0.004166667,1,1,0.125,0.125,0.003436426,0.21841675,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.maven.surefire:surefire-junit47,FALSE,0,0.004018453,1,2,0.125,0.25,0.003436426,0.014659702,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.google.inject:guice,FALSE,0,0.003830393,1,2,0.125,0.25,0.003436426,0.23460287,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.fasterxml.jackson.core:jackson-annotations,FALSE,0,0.003608439,1,1,0.125,0.125,0.003436426,0.322101211,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.sun.xml.ws:jaxws-rt,FALSE,0,0.003227486,1,1,0.125,0.125,0.003436426,0.130326901,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.hamcrest:hamcrest-all,FALSE,0,0.003031695,1,1,0.125,0.125,0.003436426,0.251622515,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.github.detro.ghostdriver:phantomjsdriver,FALSE,0,0.002946278,1,1,0.125,0.125,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.extension:arquillian-drone-bom,FALSE,0,0.002810592,1,2,0.125,0.25,0.003436426,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.codeborne:phantomjsdriver,FALSE,0,0.002318661,1,2,0.125,0.25,0.003436426,0.411043742,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.google.code.gson:gson,FALSE,0,0.002255751,1,3,0.125,0.375,0.003436426,0.375547688,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.json:json,FALSE,0,0.00189242,1,3,0.125,0.375,0.003436426,0.347924678,FALSE,0.1
org.seleniumhq.selenium:selenium-server,commons-io:commons-io,FALSE,0,0.0016855,1,1,0.125,0.125,0.003436426,0.354786522,FALSE,0.1
org.seleniumhq.selenium:selenium-server,log4j:log4j,FALSE,0,0.001521182,1,3,0.125,0.375,0.003436426,0.354435797,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.commons:commons-lang3,FALSE,0,0.00138867,1,3,0.125,0.375,0.003436426,0.287502326,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.testng:testng,FALSE,0,0.00127638,1,2,0.125,0.25,0.003436426,0.352329685,FALSE,0.1
org.seleniumhq.selenium:selenium-server,joda-time:joda-time,FALSE,0,0.001137792,1,4,0.125,0.5,0.003436426,0.136840563,FALSE,0.1
org.seleniumhq.selenium:selenium-server,junit:junit,FALSE,0,0.000797688,1,2,0.125,0.25,0.003436426,0.292940388,FALSE,0.1
org.simpleframework:simple-xml,com.fasterxml.jackson.dataformat:jackson-dataformat-xml,TRUE,0.079248125,0.026726124,2,2,0.5,0.5,0.019607843,0.211899669,TRUE,0.1
org.simpleframework:simple-xml,org.slf4j:slf4j-api,FALSE,0.058333333,0.016167655,3,4,0.75,1,0.01875,0.333075712,FALSE,0.1
org.simpleframework:simple-xml,org.apache.wink:wink-server,FALSE,0.025,0.025,1,1,0.25,0.25,0.01010101,0.180756447,FALSE,0.1
org.simpleframework:simple-xml,org.apache.wink:wink-common,FALSE,0.025,0.025,1,1,0.25,0.25,0.01010101,0.266251472,FALSE,0.1
org.simpleframework:simple-xml,com.fasterxml.jackson.jaxrs:jackson-jaxrs-xml-provider,FALSE,0.025,0.025,1,1,0.25,0.25,0.01010101,0.175236069,FALSE,0.1
org.simpleframework:simple-xml,com.google.http-client:google-http-client-jackson2,FALSE,0.025,0.01767767,1,1,0.25,0.25,0.01010101,0.379844719,FALSE,0.1
org.simpleframework:simple-xml,com.fasterxml.jackson.datatype:jackson-datatype-joda,TRUE,0.025,0.014433757,1,1,0.25,0.25,0.01010101,0.213429134,TRUE,0.1
org.simpleframework:simple-xml,uk.ac.rdg.resc:edal-wms,FALSE,0,0.025,1,1,0.25,0.25,0.01010101,0.063457623,FALSE,0.1
org.simpleframework:simple-xml,org.apache.geronimo.specs:geronimo-jaxrs_1.1_spec,FALSE,0,0.025,1,1,0.25,0.25,0.01010101,0,FALSE,0.1
org.simpleframework:simple-xml,javax.jms:jms-api,FALSE,0,0.014433757,1,1,0.25,0.25,0.01010101,0,FALSE,0.1
org.simpleframework:simple-xml,org.solovyev:common-core,FALSE,0,0.01118034,1,1,0.25,0.25,0.01010101,0.402139342,FALSE,0.1
org.simpleframework:simple-xml,stax:stax,FALSE,0,0.01118034,1,1,0.25,0.25,0.01010101,0,FALSE,0.1
org.simpleframework:simple-xml,org.glassfish.jersey.core:jersey-client,FALSE,0,0.01767767,1,1,0.25,0.25,0.009433962,0.196430367,FALSE,0.1
org.simpleframework:simple-xml,org.codehaus.woodstox:woodstox-core-asl,FALSE,0,0.014433757,1,1,0.25,0.25,0.009345794,0.251992995,FALSE,0.1
org.simpleframework:simple-xml,net.sf.ehcache:ehcache,FALSE,0,0.008838835,1,1,0.25,0.25,0.008849558,0.362683148,FALSE,0.1
org.simpleframework:simple-xml,org.eclipse.jetty:jetty-webapp,FALSE,0,0.008924788,1,2,0.25,0.5,0.008695652,0.295467148,FALSE,0.1
org.simpleframework:simple-xml,org.reflections:reflections,FALSE,0,0.006901444,1,2,0.25,0.5,0.008474576,0.221395252,FALSE,0.1
org.simpleframework:simple-xml,org.eclipse.jetty:jetty-util,FALSE,0,0.0125,1,1,0.25,0.25,0.008403361,0.235107058,FALSE,0.1
org.simpleframework:simple-xml,org.eclipse.jetty:jetty-servlet,FALSE,0,0.006310778,1,2,0.25,0.5,0.008196721,0.281427634,FALSE,0.1
org.simpleframework:simple-xml,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,FALSE,0.025,0.025,1,1,0.25,0.25,0.008,0.226621,FALSE,0.1
org.simpleframework:simple-xml,org.springframework:spring-web,FALSE,0,0.007905694,1,1,0.25,0.25,0.0078125,0.317521281,FALSE,0.1
org.simpleframework:simple-xml,org.springframework:spring-beans,FALSE,0,0.007905694,1,1,0.25,0.25,0.007751938,0.337027033,FALSE,0.1
org.simpleframework:simple-xml,javax.servlet:servlet-api,FALSE,0,0.006454972,1,1,0.25,0.25,0.00729927,0,FALSE,0.1
org.simpleframework:simple-xml,org.eclipse.jetty:jetty-server,FALSE,0,0.006652144,1,2,0.25,0.5,0.007194245,0.308438285,FALSE,0.1
org.simpleframework:simple-xml,javax.xml.bind:jaxb-api,FALSE,0,0.144337567,1,1,0.25,0.25,0.006849315,0,FALSE,1
org.simpleframework:simple-xml,com.fasterxml.jackson.core:jackson-annotations,TRUE,0.0105,0.005557712,1,3,0.25,0.75,0.006802721,0.389168513,TRUE,0.1
org.simpleframework:simple-xml,com.fasterxml.jackson.core:jackson-core,TRUE,0.0105,0.005401125,1,3,0.25,0.75,0.006756757,0.333761466,TRUE,0.1
org.simpleframework:simple-xml,com.fasterxml.jackson.core:jackson-databind,TRUE,0.105195473,0.04199285,1,3,0.25,0.75,0.006666667,0.347331905,TRUE,1
org.simpleframework:simple-xml,com.google.guava:guava,FALSE,0,0.003369336,1,3,0.25,0.75,0.006451613,0.337993552,FALSE,0.1
org.simpleframework:simple-xml,commons-codec:commons-codec,FALSE,0,0.00521286,1,1,0.25,0.25,0.00621118,0.38373668,FALSE,0.1
org.simpleframework:simple-xml,commons-io:commons-io,FALSE,0.01328125,0.002850919,1,2,0.25,0.5,0.005780347,0.430683172,FALSE,0.1
org.simpleframework:simple-xml,junit:junit,FALSE,0,0.002911547,1,2,0.25,0.5,0.005780347,0.288725212,FALSE,0.1
org.slf4j:jcl-over-slf4j,org.apache.logging.log4j:log4j-core,TRUE,0.131098629,0.013356011,28,37,0.466666667,0.616666667,0.007769145,0,TRUE,0.1
org.slf4j:jcl-over-slf4j,org.apache.logging.log4j:log4j-jcl,FALSE,0.122300003,0.033418755,28,30,0.466666667,0.5,0.007769145,0,FALSE,0.1
org.slf4j:jcl-over-slf4j,org.apache.logging.log4j:log4j-slf4j-impl,TRUE,0.136327979,0.014136546,27,34,0.45,0.566666667,0.007491676,0,TRUE,0.1
org.slf4j:jcl-over-slf4j,org.apache.logging.log4j:log4j-api,TRUE,0.112009049,0.013675584,25,36,0.416666667,0.6,0.006936737,0,TRUE,0.1
org.slf4j:jcl-over-slf4j,org.springframework.boot:spring-boot-starter-web,FALSE,0.075834381,0.009629625,20,27,0.333333333,0.45,0.00554939,0,FALSE,0.1
org.slf4j:jcl-over-slf4j,ch.qos.logback:logback-classic,TRUE,0.281609055,0.018777338,19,36,0.316666667,0.6,0.00527192,0,TRUE,0.764705882
org.slf4j:jcl-over-slf4j,org.springframework.boot:spring-boot-starter-test,FALSE,0.053933062,0.005661406,14,20,0.233333333,0.333333333,0.003884573,0,FALSE,0.1
org.slf4j:jcl-over-slf4j,log4j:log4j,TRUE,0.04249267,0.00187212,13,27,0.216666667,0.45,0.003607103,0,TRUE,0.128407461
org.slf4j:jcl-over-slf4j,org.springframework.boot:spring-boot-starter-security,FALSE,0.03902134,0.007334564,11,12,0.183333333,0.2,0.003052164,0,FALSE,0.1
org.slf4j:jcl-over-slf4j,org.springframework.boot:spring-boot-starter-data-jpa,FALSE,0.031346078,0.005809493,9,10,0.15,0.166666667,0.002497225,0,FALSE,0.1
org.slf4j:jcl-over-slf4j,com.fasterxml.jackson.core:jackson-databind,TRUE,0.006716307,0.001369761,9,47,0.15,0.783333333,0.002497225,0,TRUE,0.1
org.slf4j:jcl-over-slf4j,com.h2database:h2,FALSE,0,0.00081354,8,31,0.133333333,0.516666667,0.002219756,0,FALSE,0.1
org.slf4j:log4j-over-slf4j,log4j:log4j,TRUE,0.157598541,0.011668445,17,21,0.586206897,0.724137931,0.010500309,0,TRUE,0.1
org.slf4j:log4j-over-slf4j,org.apache.logging.log4j:log4j-core,TRUE,0.026803942,0.004980539,7,14,0.24137931,0.482758621,0.004323657,0,TRUE,0.1
org.slf4j:log4j-over-slf4j,org.apache.logging.log4j:log4j-to-slf4j,TRUE,0.047192604,0.010514245,6,8,0.206896552,0.275862069,0.003705991,0,TRUE,0.1
org.slf4j:log4j-over-slf4j,ch.qos.logback:logback-classic,TRUE,0.133021344,0.010346043,5,15,0.172413793,0.517241379,0.003088326,0,TRUE,0.805690073
org.slf4j:log4j-over-slf4j,org.apache.logging.log4j:log4j-api,TRUE,0.019319616,0.003169927,5,9,0.172413793,0.310344828,0.003088326,0,TRUE,0.1
org.slf4j:log4j-over-slf4j,org.springframework.boot:spring-boot-starter-web,FALSE,0,0.00330812,5,9,0.172413793,0.310344828,0.003088326,0,FALSE,0.1
org.slf4j:log4j-over-slf4j,org.apache.logging.log4j:log4j-1.2-api,TRUE,0.027586207,0.007122728,4,4,0.137931034,0.137931034,0.002470661,0,TRUE,0.1
org.slf4j:log4j-over-slf4j,org.springframework.boot:spring-boot-starter-security,FALSE,0.021861552,0.004535144,4,4,0.137931034,0.137931034,0.002470661,0,FALSE,0.1
org.slf4j:log4j-over-slf4j,org.apache.commons:commons-lang3,FALSE,0,0.001011004,4,16,0.137931034,0.551724138,0.002470661,0,FALSE,0.1
org.slf4j:slf4j-android,com.github.tony19:logback-android-classic,TRUE,0.145447531,0.146457583,1,2,0.333333333,0.666666667,0.016393443,0,TRUE,0.866666667
org.slf4j:slf4j-android,io.joynr.java.android:joynr-android,FALSE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.016393443,0,FALSE,0.1
org.slf4j:slf4j-android,com.squareup.picasso:picasso,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.016393443,0,FALSE,0.1
org.slf4j:slf4j-android,com.google.android:android-test,FALSE,0,0.009201926,1,2,0.333333333,0.666666667,0.016393443,0,FALSE,0.1
org.slf4j:slf4j-android,javax.xml.ws:jaxws-api,FALSE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.011627907,0,FALSE,0.1
org.slf4j:slf4j-android,com.sun.xml.bind:jaxb-core,FALSE,0.033333333,0.023570226,1,1,0.333333333,0.333333333,0.01,0,FALSE,0.1
org.slf4j:slf4j-android,com.sun.xml.bind:jaxb-impl,FALSE,0.033333333,0.023570226,1,1,0.333333333,0.333333333,0.0078125,0,FALSE,0.1
org.slf4j:slf4j-android,javax.xml.bind:jaxb-api,FALSE,0.044444444,0.031426968,1,1,0.333333333,0.333333333,0.006849315,0,FALSE,0.133333333
org.slf4j:slf4j-android,junit:junit,FALSE,0,0.061013909,1,1,0.333333333,0.333333333,0.005780347,0,FALSE,0.933333333
org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-api,TRUE,0.169811616,0.010967187,75,103,0.431034483,0.591954023,0.011308806,0.393811929,TRUE,0.1
org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-core,TRUE,0.132128175,0.007077878,62,93,0.356321839,0.534482759,0.009348613,0.364394857,TRUE,0.1
org.slf4j:slf4j-api,ch.qos.logback:logback-classic,TRUE,0.059315343,0.002013353,48,111,0.275862069,0.637931034,0.007237636,0.562466732,TRUE,0.1
org.slf4j:slf4j-api,log4j:log4j,TRUE,0.054104653,0.001851365,45,109,0.25862069,0.626436782,0.006785283,0.529022545,TRUE,0.1
org.slf4j:slf4j-api,org.apache.logging.log4j:log4j-slf4j-impl,TRUE,0.086032965,0.004620354,44,65,0.252873563,0.373563218,0.006634499,0.477694076,TRUE,0.1
org.slf4j:slf4j-api,org.springframework.boot:spring-boot-starter-web,FALSE,0.062851098,0.006297804,42,55,0.24137931,0.316091954,0.006332931,0,FALSE,0.1
org.slf4j:slf4j-api,org.springframework.boot:spring-boot-starter-test,FALSE,0.053508638,0.004953131,36,48,0.206896552,0.275862069,0.005428227,0,FALSE,0.1
org.slf4j:slf4j-api,com.google.guava:guava,FALSE,0,0.000984028,28,159,0.16091954,0.913793103,0.004221954,0.709328396,FALSE,0.1
org.slf4j:slf4j-api,junit:junit,FALSE,0.005126138,0.000605161,24,174,0.137931034,1,0.003618818,0.551067472,FALSE,0.1
